ma_bds,loai_tien_ich,ten_tien_ich,khoảng cách,latitude,longitude
GXTRV2,công viên,Công viên Khu nhà ở Quân đội,1100.0,,
GXTRV2,công viên,Công viên Gia Định,1200.0,,
GXTRV2,công viên,Botanica Premier Residential Park,1700.0,,
GXTRV2,siêu thị,Co.opmart Phan Văn Trị,875.0,,
GXTRV2,siêu thị,Lẩu cá kèo,1200.0,,
GXTRV2,siêu thị,CO.OP Mart Nguyễn Kiệm,1500.0,,
GXTRV2,trung tâm thương mại,GO! Go Vap,394.0,,
GXTRV2,trung tâm thương mại,Trung Tâm Mua Sắm Nguyễn Kim Gò Vấp,841.0,,
GXTRV2,trung tâm thương mại,Saigon Mall Gò Vấp,1000.0,,
SYSY65,chợ,Chợ Hạnh Thông Tây,1300.0,,
SYSY65,chợ,Chợ An Nhơn,1700.0,,
SYSY65,trường học,Trường Trung học cơ sở&Trung học phổ thông Hồng Hà,536.0,,
SYSY65,trường học,Trường Trung học cơ sở - Trung học phổ thông Bán Trú Nội Trú Hồng Hà - Cơ Sở 4,548.0,,
SYSY65,trường học,Trường Trung học cơ sở Thông Tây Hội (cơ sở 2),853.0,,
SYSY65,bệnh viện,Bệnh viện Đa khoa Gò Vấp,954.0,,
SYSY65,bệnh viện,Bệnh viện Quân y 175,1800.0,,
SYSY65,công viên,Công viên Hòa Bình,813.0,,
SYSY65,công viên,Mercedes Sidewalk park,1700.0,,
SYSY65,công viên,Công viên Khu nhà ở Quân đội,1900.0,,
SYSY65,siêu thị,WinMart,615.0,,
SYSY65,siêu thị,Co.opmart Phan Văn Trị,1500.0,,
SYSY65,trung tâm thương mại,Vincom Plaza Quang Trung,471.0,,
SYSY65,trung tâm thương mại,Saigon Mall Gò Vấp,965.0,,
SYSY65,trung tâm thương mại,Lotte Department Store,1000.0,,
SYR4N5,chợ,Chợ Tân Chánh Hiệp,80.0,,
SYR4N5,chợ,Chợ Trung Chánh,942.0,,
SYR4N5,chợ,Chợ Ngã Ba Bầu,1300.0,,
SYR4N5,trường học,Trung tâm Giáo dục nghề nghiệp - Giáo dục thường xuyên Quận 12,955.0,,
SYR4N5,trường học,Trường Trung học cơ sở Hà Huy Tập,963.0,,
SYR4N5,trường học,Trường Tiểu học Trần Quang Cơ,1000.0,,
SYR4N5,bệnh viện,Bệnh viện Đa khoa Trung Mỹ Tây,1400.0,,
SYR4N5,công viên,Công viên Phần mềm Quang Trung,1200.0,,
SYR4N5,siêu thị,Bách hóa XANH.COM,64.0,,
SYR4N5,siêu thị,Co-opmart Tô Ký,131.0,,
SYR4N5,siêu thị,Siêu thị Co.opmart Nguyễn Ảnh Thủ,1100.0,,
SYR4N5,trung tâm thương mại,Nhà Phân Phối Diana Unicharm,938.0,,
W9G4TR,chợ,Chợ Trần Hữu Trang,524.0,,
W9G4TR,chợ,Chợ Nguyễn Văn Trỗi,672.0,,
W9G4TR,chợ,Chợ Hòa Hưng,851.0,,
W9G4TR,trường học,Trường Trung học cơ sở Đoàn Thị Điểm,247.0,,
W9G4TR,trường học,Trường Tiểu Học Trương Minh Giang,321.0,,
W9G4TR,trường học,Trường Tiểu học Trần Quang Diệu,322.0,,
W9G4TR,bệnh viện,Bệnh viện An Sinh,429.0,,
W9G4TR,bệnh viện,Viện Y Dược học Dân tộc,902.0,,
W9G4TR,bệnh viện,Bệnh viện Đa khoa Phú Nhuận,983.0,,
W9G4TR,công viên,Đài liệt sĩ Quận 3,914.0,,
W9G4TR,công viên,Công viên Chung cư Lê Thị Riêng,1400.0,,
W9G4TR,công viên,Công viên Hoàng Văn Thụ,1800.0,,
W9G4TR,siêu thị,Vin Mart+,207.0,,
W9G4TR,siêu thị,Co.opmart Nhiêu Lộc,399.0,,
W9G4TR,siêu thị,Circle k,402.0,,
W9G4TR,trung tâm thương mại,Vincom Plaza Ba Tháng Hai,1700.0,,
W9G4TR,trung tâm thương mại,Tạp Hóa Thu Bé Bự,1700.0,,
W9G4TR,trung tâm thương mại,MIA  Luggage store,1900.0,,
9ZNGQP,chợ,Bách Hóa Xanh - 2C - 2D Phùng Văn Cung,349.0,,
9ZNGQP,chợ,Chợ Phú Nhuận,438.0,,
9ZNGQP,chợ,Chợ Nguyễn Đình Chiểu,935.0,,
9ZNGQP,trường học,Trường Tiểu học Cầu Kiệu,298.0,,
9ZNGQP,trường học,Anh Văn Hội Việt Mỹ VUS,315.0,,
9ZNGQP,trường học,Trường Tiểu học Trung Nhất,457.0,,
9ZNGQP,bệnh viện,Trạm Y Tế Phường 7 Quận Phú Nhuận,728.0,,
9ZNGQP,bệnh viện,Bệnh viện An Sinh,954.0,,
9ZNGQP,bệnh viện,Bệnh viện Đa khoa Tân Định,992.0,,
9ZNGQP,công viên,Đài liệt sĩ Quận 3,729.0,,
9ZNGQP,công viên,Công viên Văn hóa Phú Nhuận,881.0,,
9ZNGQP,công viên,Công viên Lê Văn Tám,1500.0,,
9ZNGQP,siêu thị,Công ty TNHH Gureumi,250.0,,
9ZNGQP,siêu thị,BambooBebe Việt Nam,251.0,,
9ZNGQP,siêu thị,Co.opmart Rạch Miễu,520.0,,
9ZNGQP,trung tâm thương mại,Tạp Hóa Thu Bé Bự,1100.0,,
9ZNGQP,trung tâm thương mại,MIA  Luggage store,1400.0,,
QAYYZU,chợ,Chợ Vườn Chuối,333.0,,
QAYYZU,chợ,Chợ Thái Bình,592.0,,
QAYYZU,chợ,Chợ Bàn Cờ,676.0,,
QAYYZU,trường học,Trường Trung học cơ sở Kiến Thiết,246.0,,
QAYYZU,trường học,Trường cấp 1 Phan Văn Hân,289.0,,
QAYYZU,trường học,Trường Trung học phổ thông Bùi Thị Xuân,332.0,,
QAYYZU,bệnh viện,Bệnh viện Từ Dũ (khu M),398.0,,
QAYYZU,bệnh viện,Bệnh Viện Mắt Sài Gòn,542.0,,
QAYYZU,bệnh viện,Bệnh viện Bình Dân,582.0,,
QAYYZU,công viên,Công viên Thích Quảng Đức,468.0,,
QAYYZU,công viên,Công viên Phong Châu,626.0,,
QAYYZU,công viên,Công viên Tao Đàn,720.0,,
QAYYZU,siêu thị,FamilyMart,255.0,,
QAYYZU,siêu thị,Grove Fresh,382.0,,
QAYYZU,siêu thị,Co.op Mart,438.0,,
QAYYZU,trung tâm thương mại,Tạp Hóa Anh Duy,216.0,,
QAYYZU,trung tâm thương mại,Saigon Mall Cao Thắng,393.0,,
QAYYZU,trung tâm thương mại,phu quy,527.0,,
ABH1SY,chợ,Chợ Thạnh Xuân,364.0,,
ABH1SY,chợ,Chợ Cầu Đồng,1700.0,,
ABH1SY,trường học,Trường Trung Học Cơ Sở Lương Thế Vinh,442.0,,
ABH1SY,trường học,Trường Tiểu học Hà Huy Giáp,561.0,,
ABH1SY,trường học,Trường Trung học cơ sở Trần Hưng Đạo,673.0,,
YEHTRD,chợ,Chợ Hạnh Thông Tây,515.0,,
YEHTRD,chợ,Chợ An Hội,1300.0,,
YEHTRD,chợ,Chợ Xóm Mới,1500.0,,
YEHTRD,trường học,Trường Trung học phổ thông Nguyễn Công Trứ,327.0,,
YEHTRD,trường học,Trường Tiểu Học Bán Trú - Nội Trú Nhật Tân,511.0,,
YEHTRD,trường học,Trường Tiểu học Lương Thế Vinh,691.0,,
YEHTRD,bệnh viện,Bệnh viện Đa khoa Gò Vấp,808.0,,
YEHTRD,công viên,Công viên Làng Hoa Gò Vấp,274.0,,
YEHTRD,công viên,Mercedes Sidewalk park,296.0,,
YEHTRD,công viên,Isuzu sidewalk park,909.0,,
YEHTRD,siêu thị,Co.opmart SCA Phạm Văn Chiêu,1300.0,,
YEHTRD,siêu thị,WinMart,1400.0,,
YEHTRD,siêu thị,Co-opmart Liên Hiệp Thành phố Hồ Chí Minh,1400.0,,
YEHTRD,trung tâm thương mại,Thế Giới Sữa,1600.0,,
YEHTRD,trung tâm thương mại,669,1600.0,,
YEHTRD,trung tâm thương mại,571,1600.0,,
SDV685,chợ,Chợ Thạnh Xuân,744.0,,
SDV685,trường học,Trường Trung Học Cơ Sở Lương Thế Vinh,752.0,,
SDV685,trường học,Trường Tiểu học Hà Huy Giáp,1100.0,,
SDV685,trường học,Trường Trung học cơ sở Trần Hưng Đạo,1200.0,,
85HXA3,chợ,Chợ Trần Hữu Trang,499.0,,
85HXA3,chợ,Chợ Nguyễn Văn Trỗi,691.0,,
85HXA3,chợ,Chợ Hòa Hưng,883.0,,
85HXA3,trường học,Trường Trung học cơ sở Đoàn Thị Điểm,282.0,,
85HXA3,trường học,Trường Tiểu Học Vạn Tường,324.0,,
85HXA3,trường học,Trường Tiểu học Trần Quang Diệu,340.0,,
85HXA3,bệnh viện,Bệnh viện An Sinh,415.0,,
85HXA3,bệnh viện,Viện Y Dược học Dân tộc,872.0,,
85HXA3,bệnh viện,Bệnh viện Đa khoa Phú Nhuận,951.0,,
85HXA3,công viên,Đài liệt sĩ Quận 3,908.0,,
85HXA3,công viên,Công viên Chung cư Lê Thị Riêng,1400.0,,
85HXA3,công viên,Công viên Hoàng Văn Thụ,1800.0,,
85HXA3,siêu thị,Vin Mart+,173.0,,
85HXA3,siêu thị,Circle k,421.0,,
85HXA3,siêu thị,Bách Hóa Xanh,428.0,,
85HXA3,trung tâm thương mại,Tạp Hóa Thu Bé Bự,1700.0,,
85HXA3,trung tâm thương mại,Vincom Plaza Ba Tháng Hai,1700.0,,
85HXA3,trung tâm thương mại,MIA  Luggage store,1900.0,,
85APS3,chợ,Chợ Hoa Tươi Đầm Sen,363.0,,
85APS3,chợ,Chợ Phú Trung,493.0,,
85APS3,chợ,Chợ Chim Xanh,557.0,,
85APS3,trường học,Trung tâm Giáo dục Thường xuyên Quận 11,141.0,,
85APS3,trường học,Trường Trung học cơ sở Nguyễn Huệ,249.0,,
85APS3,trường học,TT Kỹ Thuật Tổng Hợp Hướng Nghiệp Quận 11,321.0,,
85APS3,bệnh viện,Bệnh viện Đa khoa Lãnh Binh Thăng,1100.0,,
85APS3,bệnh viện,Trung Tâm Hiến Múa Nhân Đạo,1200.0,,
85APS3,bệnh viện,Bệnh viện Trưng Vương,1400.0,,
85APS3,công viên,Công viên Phú Hòa,169.0,,
85APS3,công viên,Công viên Tân Phước,891.0,,
85APS3,công viên,Công viên Lãnh Binh Thăng,906.0,,
85APS3,siêu thị,Siêu Thị Co.opMart - Phú Thọ,757.0,,
85APS3,siêu thị,USAMua - Mua Hàng Mỹ,1500.0,,
85APS3,siêu thị,Siêu Thị Auchan Lũy Bán Bích,1500.0,,
85APS3,trung tâm thương mại,Lotte Department Store,1500.0,,
85APS3,trung tâm thương mại,Bách hóa tổng hợp,1500.0,,
85APS3,trung tâm thương mại,Lotteria,1500.0,,
7KCZFA,chợ,Chợ Hạnh Thông Tây,1400.0,,
7KCZFA,chợ,Chợ An Nhơn,1700.0,,
7KCZFA,trường học,Trường Trung học cơ sở&Trung học phổ thông Hồng Hà,419.0,,
7KCZFA,trường học,Trường Trung học cơ sở - Trung học phổ thông Bán Trú Nội Trú Hồng Hà - Cơ Sở 4,451.0,,
7KCZFA,trường học,Trường Tiểu học Kim Đồng,809.0,,
7KCZFA,bệnh viện,Bệnh viện Đa khoa Gò Vấp,1100.0,,
7KCZFA,bệnh viện,Bệnh viện Quân y 175,1600.0,,
7KCZFA,công viên,Công viên Hòa Bình,920.0,,
7KCZFA,công viên,Công viên Khu nhà ở Quân đội,1800.0,,
7KCZFA,công viên,Mercedes Sidewalk park,1800.0,,
7KCZFA,siêu thị,WinMart,760.0,,
7KCZFA,siêu thị,Co.opmart Phan Văn Trị,1400.0,,
7KCZFA,trung tâm thương mại,Vincom Plaza Quang Trung,383.0,,
7KCZFA,trung tâm thương mại,Saigon Mall Gò Vấp,893.0,,
7KCZFA,trung tâm thương mại,Trung Tâm Mua Sắm Nguyễn Kim Gò Vấp,950.0,,
PNZ1KG,chợ,Chợ Văn Thánh,1300.0,,
PNZ1KG,chợ,Chợ Thảo Điền,1500.0,,
PNZ1KG,chợ,Chợ Bình Triệu,2000.0,,
PNZ1KG,trường học,Trường Trung học cơ sở Thanh Đa,27.0,,
PNZ1KG,trường học,Trường Tiểu Học Thanh Đa,407.0,,
PNZ1KG,trường học,Trường Trung học cơ sở Cù Chính Lan,413.0,,
PNZ1KG,bệnh viện,Family Practice,1600.0,,
PNZ1KG,công viên,Công viên Thanh Đa,435.0,,
PNZ1KG,công viên,Công viên Nhà nghỉ Công đoàn,622.0,,
PNZ1KG,công viên,Công viên bờ sông Thanh Đa,754.0,,
PNZ1KG,siêu thị,Chợ Thanh Đa,375.0,,
PNZ1KG,siêu thị,Co.op Mart,892.0,,
PNZ1KG,siêu thị,"Khu vui chơi, mua sắm Zakka",1000.0,,
PNZ1KG,trung tâm thương mại,Trang Trí Nội Thất - Thái Công,1300.0,,
PNZ1KG,trung tâm thương mại,Gigamall Thủ Đức,1600.0,,
PNZ1KG,trung tâm thương mại,Giga Mall Phạm Văn Đồng,1600.0,,
6U62R8,chợ,Chợ Nancy,114.0,,
6U62R8,chợ,Chợ Cầu Dừa,927.0,,
6U62R8,chợ,Chợ Bàu Sen,950.0,,
6U62R8,trường học,Trường Quốc Tế American,265.0,,
6U62R8,trường học,Trường Trung học cơ sở Ba Đình,522.0,,
6U62R8,trường học,Trường Tiểu học Chương Dương,542.0,,
6U62R8,bệnh viện,Phòng Khám Đa Khoa Thế Giới,524.0,,
6U62R8,bệnh viện,Bệnh Viện Thẩm Mỹ Siam Thailand,536.0,,
6U62R8,bệnh viện,Phòng Thí Nghiệm - Kiểm Tra Sức Khoẻ,917.0,,
6U62R8,công viên,Công viên Dạ Nam,862.0,,
6U62R8,công viên,Công viên Cầu Rạch Ông,863.0,,
6U62R8,công viên,Công viên Phường 2,887.0,,
6U62R8,siêu thị,Mini Stop,726.0,,
6U62R8,siêu thị,Siêu Thị Tiện Lợi US,744.0,,
6U62R8,siêu thị,Circle K,765.0,,
6U62R8,trung tâm thương mại,Tạp Hóa Quỳnh Loan,685.0,,
6U62R8,trung tâm thương mại,Tạp Hóa Trương Thịnh,728.0,,
6U62R8,trung tâm thương mại,Trung Tâm Mua Sắm Nowzone - Nguyễn Văn Cừ,1100.0,,
9Z9XBP,chợ,Chợ An Nhơn,1500.0,,
9Z9XBP,chợ,Chợ Hạnh Thông Tây,1600.0,,
9Z9XBP,chợ,Chợ Gò Vấp,1900.0,,
9Z9XBP,trường học,Trường Trung học cơ sở&Trung học phổ thông Hồng Hà,229.0,,
9Z9XBP,trường học,Trường Trung học cơ sở - Trung học phổ thông Bán Trú Nội Trú Hồng Hà - Cơ Sở 4,247.0,,
9Z9XBP,trường học,Trường Tiểu học Kim Đồng,630.0,,
9Z9XBP,bệnh viện,Bệnh viện Đa khoa Gò Vấp,1200.0,,
9Z9XBP,bệnh viện,Bệnh viện Quân y 175,1500.0,,
9Z9XBP,công viên,Công viên Hòa Bình,831.0,,
9Z9XBP,công viên,Công viên Khu nhà ở Quân đội,1600.0,,
9Z9XBP,công viên,Công viên Gia Định,1900.0,,
9Z9XBP,siêu thị,WinMart,740.0,,
9Z9XBP,siêu thị,Co.opmart Phan Văn Trị,1200.0,,
9Z9XBP,trung tâm thương mại,Vincom Plaza Quang Trung,175.0,,
9Z9XBP,trung tâm thương mại,Saigon Mall Gò Vấp,685.0,,
9Z9XBP,trung tâm thương mại,Trung Tâm Mua Sắm Nguyễn Kim Gò Vấp,751.0,,
7HWMYA,chợ,Chợ Hiệp Thành,593.0,,
7HWMYA,trường học,Trường Trung học cơ sở Tân Thới Hiệp,536.0,,
7HWMYA,trường học,Trường Tiểu học Nguyễn Trãi,735.0,,
7HWMYA,trường học,Trường Trung học phổ thông Võ Trường Toản,813.0,,
7HWMYA,bệnh viện,188 Beauty Spa quận 12 | Viện thẩm mỹ hàng đầu tpHCM,538.0,,
7HWMYA,công viên,Cây xanh,1600.0,,
7HWMYA,công viên,Công Viên Trúc Lâm,1600.0,,
7HWMYA,công viên,The parkland,1700.0,,
7HWMYA,siêu thị,CoopMart Hiệp Thành,519.0,,
7HWMYA,siêu thị,MM Mega Market Hiệp Phú,1800.0,,
7HWMYA,trung tâm thương mại,SuSu,633.0,,
7HWMYA,trung tâm thương mại,thảo nguyên 1A,637.0,,
7HWMYA,trung tâm thương mại,Cửa Hàng Sữa Dony,846.0,,
3SCDZQ,chợ,Chợ Xóm Mới,1700.0,,
3SCDZQ,trường học,Trường Ngoại Ngữ Pixar - Cơ Sở 2,433.0,,
3SCDZQ,trường học,"Trường Mầm non Pathway Tuệ Đức - Cơ sở Lê Thị Riêng, Quận 12",579.0,,
3SCDZQ,trường học,Trường Trung học cơ sở Huỳnh Văn Nghệ,639.0,,
3SCDZQ,công viên,Công viên Chung cư Phú An,824.0,,
3SCDZQ,công viên,"Công viên Gò Sao , Thạnh Xuân, Quận 12",1600.0,,
3SCDZQ,siêu thị,MM Mega Market Hiệp Phú,669.0,,
3SCDZQ,siêu thị,Co.opmart SCA Phạm Văn Chiêu,977.0,,
3SCDZQ,siêu thị,FamilyMart,1500.0,,
3SCDZQ,trung tâm thương mại,Tân phước,461.0,,
3SCDZQ,trung tâm thương mại,thảo nguyên 1A,1900.0,,
GXNQB2,chợ,Chợ Rạch Ông,626.0,,
GXNQB2,chợ,Chợ Nancy,642.0,,
GXNQB2,chợ,Chợ Hòa Bình,760.0,,
GXNQB2,trường học,Trường Tiểu học Trần Danh Lâm,128.0,,
GXNQB2,trường học,Trường Trung học cơ sở Trần Danh Ninh,180.0,,
GXNQB2,trường học,Trường Tiểu học Hàm Tử,320.0,,
GXNQB2,bệnh viện,Phòng Khám Đa Khoa Thế Giới,223.0,,
GXNQB2,bệnh viện,Bệnh viện Tâm thần Thành phố Hồ Chí Minh,502.0,,
GXNQB2,bệnh viện,Bệnh viện Bệnh Nhiệt đới,506.0,,
GXNQB2,công viên,Công viên Dạ Nam,258.0,,
GXNQB2,công viên,Công viên Phường 2,298.0,,
GXNQB2,công viên,Công viên 310A Hưng Phú,742.0,,
GXNQB2,siêu thị,Bách Hóa Xanh,565.0,,
GXNQB2,siêu thị,FamilyMart,1100.0,,
GXNQB2,siêu thị,Circle k,1200.0,,
GXNQB2,trung tâm thương mại,Parc Mall,1200.0,,
GXNQB2,trung tâm thương mại,Trung tâm Thương Mại An Đông Plaza,1300.0,,
GXNQB2,trung tâm thương mại,Tạp Hóa Quỳnh Loan,1400.0,,
0T2QB9,chợ,Chợ Hóc Môn,230.0,,
0T2QB9,trường học,trường tiểu học Trương Văn Ngài,407.0,,
0T2QB9,trường học,Trường Tiểu học Nguyễn An Ninh,601.0,,
0T2QB9,trường học,Trường Trung học phổ thông Lý Thường Kiệt,656.0,,
0T2QB9,bệnh viện,Bệnh viện Đa khoa khu vực Hóc Môn,968.0,,
0T2QB9,công viên,Công viên Thị trấn Hóc Môn,203.0,,
0T2QB9,siêu thị,Co-opmart Đỗ Văn Dậy,551.0,,
0T2QB9,siêu thị,Co.opmart Đỗ Văn Dậy,555.0,,
0T2QB9,siêu thị,CoopMart Hóc Môn,1300.0,,
QAX6WU,chợ,Chợ Thạnh Xuân,1500.0,,
QAX6WU,chợ,Chợ Cầu Đồng,1700.0,,
QAX6WU,trường học,Trường Tiểu học Kim Đồng,1300.0,,
QAX6WU,trường học,Trường Trung Học Cơ Sở Lương Thế Vinh,1400.0,,
QAX6WU,trường học,Trường Trung học cơ sở Trần Hưng Đạo,1500.0,,
QAX6WU,công viên,"Công viên Gò Sao , Thạnh Xuân, Quận 12",693.0,,
QAX6WU,công viên,Công viên Chung cư Phú An,1400.0,,
QAX6WU,siêu thị,WinMart,726.0,,
QAX6WU,siêu thị,FamilyMart,746.0,,
5HTF67,chợ,Chợ Tân Hưng (Chợ Ông Địa),590.0,,
5HTF67,chợ,Chợ Trần Văn Quang,691.0,,
5HTF67,chợ,Chợ Phú Trung,882.0,,
5HTF67,trường học,Trường Tiểu học Trưng Trắc,237.0,,
5HTF67,trường học,Trường Trung học cơ sở Phạm Ngọc Thạch,273.0,,
5HTF67,trường học,Trung tâm Dạy nghề Quận 11,278.0,,
5HTF67,bệnh viện,Trung Tâm Hiến Múa Nhân Đạo,551.0,,
5HTF67,bệnh viện,Bệnh viện Trưng Vương,969.0,,
5HTF67,bệnh viện,Bệnh viện Đa khoa Tân Phú,1500.0,,
5HTF67,công viên,Công viên Tân Phước,203.0,,
5HTF67,công viên,Công viên Phú Hòa,853.0,,
5HTF67,công viên,Công viên Lãnh Binh Thăng,1200.0,,
5HTF67,siêu thị,Siêu Thị Co.opMart - Phú Thọ,408.0,,
5HTF67,siêu thị,MiniMart,1400.0,,
5HTF67,siêu thị,VinMart+,1500.0,,
5HTF67,trung tâm thương mại,Bách hóa tổng hợp,1200.0,,
5HTF67,trung tâm thương mại,Lotte Department Store,1400.0,,
5HTF67,trung tâm thương mại,Lotteria,1400.0,,
DENDVH,chợ,Chợ Cầu Đồng,127.0,,
DENDVH,chợ,Chợ Vườn Lài,1200.0,,
DENDVH,chợ,Chợ Thạnh Xuân,1500.0,,
DENDVH,trường học,Trường Trung học phổ thông Thạnh Lộc,930.0,,
DENDVH,trường học,Trường Trung học cơ sở An Phú Đông,950.0,,
DENDVH,trường học,Trường Tiểu Học Phạm Văn Chiêu,1000.0,,
DENDVH,công viên,"Công viên Gò Sao , Thạnh Xuân, Quận 12",2000.0,,
DENDVH,siêu thị,Xường công nghệ cao,2000.0,,
DENDVH,trung tâm thương mại,Tạp hóa Hiền Trâm,1600.0,,
7KJCMA,chợ,Chợ Xóm Mới,1300.0,,
7KJCMA,chợ,Chợ An Hội,1400.0,,
7KJCMA,chợ,Chợ Cầu,1900.0,,
7KJCMA,trường học,Trường Tiểu học Lam Sơn,182.0,,
7KJCMA,trường học,Trường Ngoại Ngữ Pixar - Cơ Sở 2,510.0,,
7KJCMA,trường học,Trường Tiểu học Lê Quý Đôn,622.0,,
7KJCMA,công viên,Công viên Làng Hoa Gò Vấp,1200.0,,
7KJCMA,công viên,Isuzu sidewalk park,1500.0,,
7KJCMA,công viên,Công viên Chung cư Phú An,1500.0,,
7KJCMA,siêu thị,Co.opmart SCA Phạm Văn Chiêu,169.0,,
7KJCMA,siêu thị,MM Mega Market Hiệp Phú,1400.0,,
7KJCMA,siêu thị,Co-opmart Liên Hiệp Thành phố Hồ Chí Minh,1500.0,,
7KJCMA,trung tâm thương mại,Tân phước,1300.0,,
7KJCMA,trung tâm thương mại,Thế Giới Sữa,1700.0,,
7KJCMA,trung tâm thương mại,669,1800.0,,
7KFCTA,chợ,Chợ Cầu Đồng,811.0,,
7KFCTA,chợ,Chợ Vườn Lài,979.0,,
7KFCTA,chợ,Chợ Thạnh Xuân,1900.0,,
7KFCTA,trường học,Trường Trung học cơ sở An Phú Đông,1100.0,,
7KFCTA,trường học,Trường Mầm Non Bông Hồng,1100.0,,
7KFCTA,trường học,Trường Tiểu Học Phạm Văn Chiêu,1200.0,,
7KFCTA,siêu thị,Xường công nghệ cao,1600.0,,
7KFCTA,trung tâm thương mại,Tạp hóa Hiền Trâm,1300.0,,
UYHX3S,chợ,Khu chợ nhỏ,111.0,,
UYHX3S,chợ,Chợ Nguyễn Tri Phương,420.0,,
UYHX3S,chợ,Chợ Nhật Tảo,528.0,,
UYHX3S,trường học,Trường Quốc tế Việt Úc,207.0,,
UYHX3S,trường học,Trường Tiểu học Lê Đình Chinh,348.0,,
UYHX3S,trường học,Trường Trung học cơ sở và Trung học phổ thông Diên Hồng,415.0,,
UYHX3S,bệnh viện,Bệnh viện Trưng Vương,460.0,,
UYHX3S,bệnh viện,Viện Tim Thành phố Hồ Chí Minh,741.0,,
UYHX3S,bệnh viện,Bệnh viện Nhi đồng 1,795.0,,
UYHX3S,công viên,Công viên nội bộ chung cư Hòa Bình,217.0,,
UYHX3S,công viên,Công viên Hoa hồng,354.0,,
UYHX3S,công viên,Phố đi bộ đêm Kỳ đài Quang Trung,424.0,,
UYHX3S,siêu thị,VinMart+,174.0,,
UYHX3S,siêu thị,Co.opmart Mini,198.0,,
UYHX3S,siêu thị,Của Hàng Tạp Hóa TA,203.0,,
UYHX3S,trung tâm thương mại,Vạn Hạnh Mall,799.0,,
UYHX3S,trung tâm thương mại,Lotte Department Store,824.0,,
UYHX3S,trung tâm thương mại,Lotteria,848.0,,
1UU186,chợ,Chợ Cầu,415.0,,
1UU186,chợ,Chợ An Hội,769.0,,
1UU186,chợ,Chợ An Sương,2000.0,,
1UU186,trường học,AVSE,100.0,,
1UU186,trường học,Trường Tiểu học An Hội,293.0,,
1UU186,trường học,Trường Trung học cơ sở Phạm Văn Chiêu,331.0,,
1UU186,bệnh viện,Bệnh viện Đa khoa Trung Mỹ Tây,1900.0,,
1UU186,công viên,Isuzu sidewalk park,1200.0,,
1UU186,công viên,Công viên Phần mềm Quang Trung,1500.0,,
1UU186,công viên,Công viên Làng Hoa Gò Vấp,2000.0,,
1UU186,siêu thị,Emart Phan Huy Ích,490.0,,
1UU186,siêu thị,Co-opmart Liên Hiệp Thành phố Hồ Chí Minh,675.0,,
1UU186,siêu thị,Co.opmart SCA Phạm Văn Chiêu,1700.0,,
1UU186,trung tâm thương mại,Nhà Phân Phối Diana Unicharm,1900.0,,
GXNAR2,chợ,Chợ Xóm Mới,555.0,,
GXNAR2,chợ,Chợ An Nhơn,1900.0,,
GXNAR2,trường học,Trường Tiểu Học Lê Hoàn - Cơ Sở 2,320.0,,
GXNAR2,trường học,Trường Trung học cơ sở Nguyễn Trãi,558.0,,
GXNAR2,trường học,Trường Tiểu học Phan Chu Trinh - cơ sở 1,699.0,,
GXNAR2,bệnh viện,Phòng Khám Đa Khoa Hữu Nghị,1500.0,,
GXNAR2,công viên,"Công viên Gò Sao , Thạnh Xuân, Quận 12",1100.0,,
GXNAR2,công viên,Công viên Chung cư Phú An,1500.0,,
GXNAR2,công viên,Công viên Làng Hoa Gò Vấp,1700.0,,
GXNAR2,siêu thị,FamilyMart,1200.0,,
GXNAR2,siêu thị,WinMart,1200.0,,
GXNAR2,siêu thị,Co.opmart SCA Phạm Văn Chiêu,1400.0,,
GXNAR2,trung tâm thương mại,Thế Giới Sữa,754.0,,
GXNAR2,trung tâm thương mại,669,789.0,,
GXNAR2,trung tâm thương mại,571,841.0,,
ACKW9Y,chợ,Chợ Cây Quéo,179.0,,
ACKW9Y,chợ,Bách Hóa Xanh - 2C - 2D Phùng Văn Cung,838.0,,
ACKW9Y,chợ,Chợ Nguyễn Đình Chiểu,850.0,,
ACKW9Y,trường học,Trường Tiểu Học Nguyễn Bá Ngọc,173.0,,
ACKW9Y,trường học,Trường Trung học phổ thông Phan Đăng Lưu,217.0,,
ACKW9Y,trường học,Trường Tiểu Học Đông Ba,439.0,,
ACKW9Y,bệnh viện,Trạm Y Tế Phường 7 Quận Phú Nhuận,414.0,,
ACKW9Y,bệnh viện,Bệnh viện Ung bướu,775.0,,
ACKW9Y,bệnh viện,Bệnh viện Nhân dân Gia Định,808.0,,
ACKW9Y,công viên,Công viên Văn hóa Phú Nhuận,592.0,,
ACKW9Y,công viên,Công viên Gia Định,1400.0,,
ACKW9Y,công viên,Công viên trung tâm HCA,1700.0,,
ACKW9Y,siêu thị,Cửa Hàng Tiện Lợi Shop&Go!,827.0,,
ACKW9Y,siêu thị,WinMart,866.0,,
ACKW9Y,siêu thị,Co.opmart Rạch Miễu,963.0,,
ACKW9Y,trung tâm thương mại,Tạp Hóa Thu Bé Bự,2000.0,,
W9M9TR,chợ,Chợ Bình Long,1500.0,,
W9M9TR,chợ,Chợ Tân Hương,1900.0,,
W9M9TR,trường học,Trường Tiểu học Bình Thuận,116.0,,
W9M9TR,trường học,Trường Tiểu học Lạc Hồng,723.0,,
W9M9TR,trường học,Trường Trung học cơ sở Lạc Long Quân,758.0,,
