ma_bds,loai_tien_ich,ten_tien_ich,khoảng cách,latitude,longitude
37HWYQ,siêu thị,Co.opmart Đỗ Văn Dậy,1100.0,,
37HWYQ,siêu thị,Co-opmart Đỗ Văn Dậy,1100.0,,
37HWYQ,siêu thị,CoopMart Hóc Môn,1500.0,,
EJFF14,chợ,Chợ Vườn Lài,980.0,,
EJFF14,chợ,Chợ Cầu Đồng,1600.0,,
EJFF14,chợ,Chợ An Nhơn,1700.0,,
EJFF14,trường học,Trường Tiểu Học Phạm Văn Chiêu,596.0,,
EJFF14,trường học,Trường Trung học phổ thông Đông Dương,640.0,,
EJFF14,trường học,Trường Mầm Non Bông Hồng,651.0,,
EJFF14,bệnh viện,Phòng Khám Đa Khoa Hữu Nghị,1000.0,,
EJFF14,công viên,Công viên Văn hóa Gò Vấp,1300.0,,
EJFF14,siêu thị,Xường công nghệ cao,1300.0,,
EJFF14,trung tâm thương mại,Tạp hóa Hiền Trâm,1100.0,,
EJFF14,trung tâm thương mại,Thu giang,1700.0,,
EJFF14,trung tâm thương mại,Thiên hương,1900.0,,
2N42JZ,chợ,Chợ Vườn Lài,1300.0,,
2N42JZ,trường học,Trường Trung học phổ thông Trần Hưng Đạo,1500.0,,
2N42JZ,trường học,Trường Mầm Non Bông Hồng,1500.0,,
2N42JZ,trường học,Trường Tiểu Học Phạm Văn Chiêu,1500.0,,
2N42JZ,bệnh viện,Phòng Khám Đa Khoa Hữu Nghị,1900.0,,
2N42JZ,bệnh viện,Bệnh viện Đại học Quốc tế Hồng Bàng,1900.0,,
2N42JZ,công viên,Công viên Văn hóa Gò Vấp,1300.0,,
2N42JZ,công viên,Công viên Đặng Thùy Trâm,1800.0,,
2N42JZ,siêu thị,Xường công nghệ cao,762.0,,
2N42JZ,siêu thị,Phim cách nhiệt nhà kính NanoX,1700.0,,
2N42JZ,siêu thị,Winmart,1900.0,,
2N42JZ,trung tâm thương mại,Tạp hóa Hiền Trâm,977.0,,
2N42JZ,trung tâm thương mại,tạp hóa anh Trung,1300.0,,
2N42JZ,trung tâm thương mại,Tạp hóa cô Thanh,1300.0,,
87HNA3,chợ,Chợ Việt Kiều,601.0,,
87HNA3,trường học,Trường Trung học cơ sở Tân Tiến,436.0,,
87HNA3,trường học,Trường Tiểu học Tân Thành,1400.0,,
87HNA3,trường học,Trường Trung học cơ sở Thị Trấn,1500.0,,
87HNA3,siêu thị,Siêu Thị CoopMart Củ Chi,900.0,,
87HNA3,siêu thị,Co.opmart Củ Chi,913.0,,
87HNA3,trung tâm thương mại,Mimh châu,1600.0,,
87HNA3,trung tâm thương mại,Phúc,1800.0,,
1U9RQ6,chợ,Chợ Củ Chi,1400.0,,
1U9RQ6,chợ,Chợ Việt Kiều,1700.0,,
1U9RQ6,trường học,Trường Trung học cơ sở Thị Trấn 2,221.0,,
1U9RQ6,trường học,Trường Tiểu học Thị Trấn Củ Chi 2,282.0,,
1U9RQ6,trường học,Trường Trung học phổ thông Củ Chi,530.0,,
1U9RQ6,bệnh viện,Bệnh viện Đa khoa Khu vực Củ Chi (mới),1500.0,,
1U9RQ6,siêu thị,Siêu Thị CoopMart Củ Chi,2000.0,,
1U9RQ6,trung tâm thương mại,Mimh châu,551.0,,
1U9RQ6,trung tâm thương mại,Phúc,1800.0,,
QA7JTU,trường học,Trường Tiểu học Nhị Xuân,1300.0,,
QA7JTU,trường học,Trường Trung học cơ sở Nguyễn An Khương,1400.0,,
QA7JTU,trường học,Trường Tiểu học Trần Văn Mười,1500.0,,
QA7JTU,bệnh viện,Bệnh viện Đa khoa khu vực Hóc Môn,1300.0,,
QA7JTU,công viên,Công viên Thị trấn Hóc Môn,2000.0,,
QA7JTU,công viên,Công Viên Rin Rin,2000.0,,
UDUKZS,trường học,Trường Trung học phổ thông Trung Phú,1300.0,,
65XFF8,chợ,Chợ Bình Trị Đông,758.0,,
65XFF8,chợ,Chợ Bốn Xã mới,1400.0,,
65XFF8,chợ,Chợ Bình Long,1700.0,,
65XFF8,trường học,Trường Tiểu học Bình Trị 1,247.0,,
65XFF8,trường học,Trường Trung học cơ sở Bình Trị Đông,284.0,,
65XFF8,trường học,Trường Trung học cơ sở Bình Trị Đông A,598.0,,
65XFF8,bệnh viện,Bệnh viện Đa khoa Bình Tân,768.0,,
65XFF8,công viên,Công viên Đường số 25,1700.0,,
65XFF8,công viên,Công Viên 158 Phan Anh,1900.0,,
65XFF8,công viên,Công viên Da Sà,2000.0,,
65XFF8,siêu thị,Bách Hóa Xanh,581.0,,
65XFF8,siêu thị,Siêu thị Co.opmart Bình Tân 2,857.0,,
65XFF8,siêu thị,Túi Giấy Giá Rẻ,1200.0,,
65XFF8,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,1500.0,,
WP1W9R,chợ,Chợ Bình Trị Đông,1200.0,,
WP1W9R,chợ,Chợ Bà Hom,1700.0,,
WP1W9R,chợ,Chợ Kiến Đức,1800.0,,
WP1W9R,trường học,Trường Trung học phổ thông Nguyễn Hữu Cảnh,188.0,,
WP1W9R,trường học,Trường Trung học cơ sở Bình Trị Đông A,442.0,,
WP1W9R,trường học,Trường Trung học cơ sở Bình Trị Đông,1100.0,,
WP1W9R,bệnh viện,Bệnh viện Đa khoa Bình Tân,189.0,,
WP1W9R,công viên,Cong Vien khu pho 9,1500.0,,
WP1W9R,công viên,Công viên Đường số 25,1700.0,,
WP1W9R,siêu thị,Siêu thị Co.opmart Bình Tân 2,103.0,,
WP1W9R,siêu thị,Túi Giấy Giá Rẻ,235.0,,
WP1W9R,siêu thị,Bách Hóa Xanh,1400.0,,
87RX13,chợ,Chợ Việt Kiều,1300.0,,
87RX13,trường học,Trường Trung học cơ sở Tân Tiến,1000.0,,
87RX13,trường học,Trường Trung học cơ sở Thị Trấn,1600.0,,
87RX13,trường học,Trường Tiểu học Tân Thành,1600.0,,
87RX13,siêu thị,Siêu Thị CoopMart Củ Chi,1500.0,,
87RX13,siêu thị,Co.opmart Củ Chi,1500.0,,
87RX13,trung tâm thương mại,Phúc,1800.0,,
SDDB85,chợ,Chợ Hóc Môn,1800.0,,
SDDB85,chợ,Chợ Đầu mối Nông Sản Thực Phẩm Hóc Môn,1900.0,,
SDDB85,chợ,Chợ nông sản Hóc Môn,2000.0,,
SDDB85,trường học,Trường Tiểu học Trần Văn Mười,891.0,,
SDDB85,trường học,Trường Trung học cơ sở Tân Xuân,1100.0,,
SDDB85,trường học,Trường Ngoại Ngữ Tin Học HUFLIT,1500.0,,
SDDB85,bệnh viện,Bệnh viện Đa khoa khu vực Hóc Môn,995.0,,
SDDB85,công viên,Công Viên Rin Rin,1700.0,,
SDDB85,công viên,Công viên Thị trấn Hóc Môn,1800.0,,
SDDB85,công viên,Công viên du lịch sinh thái Hóc Môn,1900.0,,
DEB63H,trường học,Trường Trung học phổ thông Tân Thông Hội,810.0,,
DEB63H,trường học,Trường Trung học cơ sở Tân Tiến,2000.0,,
QA5PDU,chợ,Chợ Liên Ấp 123,1600.0,,
QA5PDU,trường học,Trung tâm Giáo dục thường xuyên quận Bình Tân,355.0,,
QA5PDU,trường học,Trường Tiểu học Hoàng Văn Thụ,468.0,,
QA5PDU,trường học,Trường Trung học cơ sở Lạc Long Quân,472.0,,
QA5PDU,bệnh viện,Trạm Y Tế phường Bình Hưng Hòa,1100.0,,
QA5PDU,công viên,Công viên Hồ trái tim,1700.0,,
QA5PDU,trung tâm thương mại,Công Ty TNHH Trang Thiết Bị Bảo Hộ Thiên Phúc,1200.0,,
K49D6C,chợ,Chợ Bình Trị Đông,1000.0,,
K49D6C,chợ,Chợ Kiến Đức,1100.0,,
K49D6C,chợ,Chợ Cây Da Sà,1600.0,,
K49D6C,trường học,Trường Trung học cơ sở Bình Trị Đông B,440.0,,
K49D6C,trường học,Trường Trung học cơ sở Bình Trị Đông A,697.0,,
K49D6C,trường học,Trường Trung học phổ thông Nguyễn Hữu Cảnh,948.0,,
K49D6C,bệnh viện,Bệnh viện Đa khoa Bình Tân,715.0,,
K49D6C,bệnh viện,Bệnh Viện Quốc Tế Minh Anh,1600.0,,
K49D6C,bệnh viện,Bệnh viện Quốc tế Thành Đô,1900.0,,
K49D6C,công viên,Công viên Đường số 25,1000.0,,
K49D6C,công viên,Cong Vien khu pho 9,1200.0,,
K49D6C,công viên,Công viên Da Sà,1500.0,,
K49D6C,siêu thị,Túi Giấy Giá Rẻ,799.0,,
K49D6C,siêu thị,Co.op Food,838.0,,
K49D6C,siêu thị,Siêu thị Co.opmart Bình Tân 2,846.0,,
K49D6C,trung tâm thương mại,ÆON MALL Bình Tân,1900.0,,
0ZS5Q9,chợ,Chợ Tân Phú 2,593.0,,
0ZS5Q9,chợ,Circle K,883.0,,
0ZS5Q9,chợ,Co.op Food - Trịnh Đình Thảo,890.0,,
0ZS5Q9,trường học,Trường Trung học cơ sở Lê Anh Xuân,493.0,,
0ZS5Q9,trường học,Trường Trung học cơ sở Đồng Khởi,624.0,,
0ZS5Q9,trường học,Trường Tiểu Học Phan Chu Trinh,645.0,,
0ZS5Q9,bệnh viện,Bệnh viện Đa khoa Tân Phú,1300.0,,
0ZS5Q9,công viên,Địa đạo Phú Thọ Hòa,186.0,,
0ZS5Q9,công viên,Công viên Tân Phú,684.0,,
0ZS5Q9,công viên,Công viên Bàu Cát 3,1700.0,,
0ZS5Q9,siêu thị,Phụ Kiện Bida Minh Điền,332.0,,
0ZS5Q9,siêu thị,USAMua - Mua Hàng Mỹ,654.0,,
0ZS5Q9,siêu thị,Siêu Thị Auchan Lũy Bán Bích,837.0,,
0ZS5Q9,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,360.0,,
0ZS5Q9,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,1600.0,,
0ZS5Q9,trung tâm thương mại,Bách hóa tổng hợp,1800.0,,
5HPGY7,chợ,Chợ Tân Phú 2,600.0,,
5HPGY7,chợ,Circle K,889.0,,
5HPGY7,chợ,Co.op Food - Trịnh Đình Thảo,896.0,,
5HPGY7,trường học,Trường Trung học cơ sở Lê Anh Xuân,481.0,,
5HPGY7,trường học,Trường Trung học cơ sở Đồng Khởi,632.0,,
5HPGY7,trường học,Trường Tiểu Học Phan Chu Trinh,664.0,,
5HPGY7,bệnh viện,Bệnh viện Đa khoa Tân Phú,1200.0,,
5HPGY7,công viên,Địa đạo Phú Thọ Hòa,169.0,,
5HPGY7,công viên,Công viên Tân Phú,669.0,,
5HPGY7,công viên,Công viên Bàu Cát 3,1700.0,,
5HPGY7,siêu thị,Phụ Kiện Bida Minh Điền,316.0,,
5HPGY7,siêu thị,USAMua - Mua Hàng Mỹ,656.0,,
5HPGY7,siêu thị,Siêu Thị Auchan Lũy Bán Bích,846.0,,
5HPGY7,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,373.0,,
5HPGY7,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,1600.0,,
5HPGY7,trung tâm thương mại,Bách hóa tổng hợp,1800.0,,
2MUQKZ,chợ,Chợ Ngã Ba Bầu,612.0,,
2MUQKZ,chợ,Chợ Trung Chánh,1700.0,,
2MUQKZ,chợ,Chợ Tân Chánh Hiệp,1800.0,,
2MUQKZ,trường học,Trường Trung học phổ thông Nguyễn hữu cầu (mới),751.0,,
2MUQKZ,trường học,Trường Tiểu học Trần Quang Cơ,913.0,,
2MUQKZ,trường học,Trường Trung học cơ sở Trần Quang Khải,936.0,,
2MUQKZ,công viên,The parkland,1700.0,,
2MUQKZ,công viên,Cây xanh,1700.0,,
2MUQKZ,công viên,Công Viên Trúc Lâm,1800.0,,
2MUQKZ,siêu thị,Bách Hóa Hạnh Dương,1400.0,,
2MUQKZ,siêu thị,CoopMart Hóc Môn,1700.0,,
2MUQKZ,siêu thị,Co-opmart Tô Ký,1800.0,,
2M1MHZ,trường học,Trường Trung học cơ sở Nguyễn Văn Cừ,1500.0,,
UDK82S,chợ,Chợ Việt Kiều,1300.0,,
UDK82S,trường học,Trường Trung học cơ sở Tân Tiến,1400.0,,
UDK82S,trường học,Trường Trung học phổ thông Tân Thông Hội,1500.0,,
UDK82S,trường học,Trường Tiểu học Phan Văn Khải,1600.0,,
UDK82S,siêu thị,Co.opmart Củ Chi,1100.0,,
UDK82S,siêu thị,Siêu Thị CoopMart Củ Chi,1100.0,,
UY93MS,chợ,Chợ Hóc Môn,683.0,,
UY93MS,trường học,trường tiểu học Trương Văn Ngài,164.0,,
UY93MS,trường học,Trường Trung học phổ thông Lý Thường Kiệt,749.0,,
UY93MS,trường học,Trường Tiểu học Thới Tam,799.0,,
UY93MS,bệnh viện,Bệnh viện Đa khoa khu vực Hóc Môn,1500.0,,
UY93MS,công viên,Công viên Thị trấn Hóc Môn,685.0,,
UY93MS,siêu thị,Co.opmart Đỗ Văn Dậy,257.0,,
UY93MS,siêu thị,Co-opmart Đỗ Văn Dậy,268.0,,
UY93MS,siêu thị,CoopMart Hóc Môn,1300.0,,
5HE4H7,chợ,Chợ Bình Trị Đông,329.0,,
5HE4H7,chợ,Chợ Cây Da Sà,891.0,,
5HE4H7,chợ,Chợ Kiến Đức,1100.0,,
5HE4H7,trường học,Trường Tiểu học Bình Trị Đông,726.0,,
5HE4H7,trường học,Trường Trung học cơ sở Bình Trị Đông,732.0,,
5HE4H7,trường học,Trường Tiểu học Bình Trị 1,810.0,,
5HE4H7,bệnh viện,Bệnh viện Đa khoa Bình Tân,1400.0,,
5HE4H7,bệnh viện,Bệnh Viện Quốc Tế Minh Anh,1800.0,,
5HE4H7,công viên,Công viên Đường số 25,1000.0,,
5HE4H7,công viên,Công Viên 158 Phan Anh,1000.0,,
5HE4H7,công viên,Công viên Da Sà,1100.0,,
5HE4H7,siêu thị,Bách Hóa Xanh,516.0,,
5HE4H7,siêu thị,Siêu thị Co.opmart Bình Tân,1100.0,,
5HE4H7,siêu thị,Siêu thị Đại Gia Hỷ,1300.0,,
5HE4H7,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,1900.0,,
YBBK6D,chợ,Chợ Liên Ấp 123,1400.0,,
YBBK6D,trường học,Trường Tiểu học Hoàng Văn Thụ,390.0,,
YBBK6D,trường học,Trung tâm Giáo dục thường xuyên quận Bình Tân,573.0,,
YBBK6D,trường học,Trường Trung học cơ sở Lạc Long Quân,699.0,,
YBBK6D,bệnh viện,Trạm Y Tế phường Bình Hưng Hòa,1300.0,,
YBBK6D,công viên,Công viên Hồ trái tim,1700.0,,
YBBK6D,trung tâm thương mại,Công Ty TNHH Trang Thiết Bị Bảo Hộ Thiên Phúc,1100.0,,
QYC63U,chợ,Chợ Ngã Ba Bầu,808.0,,
QYC63U,chợ,Chợ Tân Chánh Hiệp,1800.0,,
QYC63U,trường học,Trường Trung học cơ sở Trần Quang Khải,507.0,,
QYC63U,trường học,Trường Tiểu học Trần Quang Cơ,903.0,,
QYC63U,trường học,Trường Trung học phổ thông Nguyễn hữu cầu (mới),931.0,,
QYC63U,công viên,The parkland,1100.0,,
QYC63U,công viên,Cây xanh,1100.0,,
QYC63U,công viên,Công Viên Trúc Lâm,1200.0,,
QYC63U,siêu thị,Bách Hóa Hạnh Dương,1400.0,,
QYC63U,siêu thị,Co-opmart Tô Ký,1900.0,,
QYC63U,siêu thị,Bách hóa XANH.COM,1900.0,,
E0PUB4,trường học,Trường Trung học phổ thông Quang Trung,867.0,,
5HKRE7,chợ,Chợ Bốn Xã mới,370.0,,
5HKRE7,chợ,Chợ Bình Long,776.0,,
5HKRE7,chợ,Chợ Tân Phú 2,963.0,,
5HKRE7,trường học,Trường Trung học phổ thông Quốc Văn Sài Gòn,451.0,,
5HKRE7,trường học,Trường Tiểu Học Phan Chu Trinh,581.0,,
5HKRE7,trường học,Trường Tiểu học Võ Thị Sáu,879.0,,
5HKRE7,công viên,Địa đạo Phú Thọ Hòa,1300.0,,
5HKRE7,công viên,Công Viên 158 Phan Anh,1500.0,,
5HKRE7,công viên,Lương Thế Vinh,1600.0,,
5HKRE7,siêu thị,Cửa hàng nội thất Auli Star,38.0,,
5HKRE7,siêu thị,Siêu thị Đại Gia Hỷ,307.0,,
5HKRE7,siêu thị,Bách Hóa Xanh,373.0,,
5HKRE7,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,671.0,,
5HKRE7,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,904.0,,
6SXF48,chợ,Chợ Gò Vấp,1000.0,,
6SXF48,chợ,Chợ Cây Điệp,1200.0,,
6SXF48,chợ,Chợ Cây Quéo,1700.0,,
6SXF48,trường học,Trường Quốc tế Việt Úc - Cơ sở Garden Hills,249.0,,
6SXF48,trường học,Trường Tiểu học Phan Văn Trị,258.0,,
6SXF48,trường học,Trường Trung học cơ sở Nguyễn Văn Nghi,537.0,,
6SXF48,bệnh viện,Bệnh viện Quân y 175,1800.0,,
6SXF48,bệnh viện,Bệnh viện Ung bướu,1900.0,,
6SXF48,bệnh viện,Bệnh viện Nhân dân Gia Định,2000.0,,
6SXF48,công viên,Công viên Bến Hải,522.0,,
6SXF48,công viên,Công viên trung tâm HCA,1200.0,,
6SXF48,công viên,Công viên Đặng Thùy Trâm,1400.0,,
6SXF48,siêu thị,emart,371.0,,
6SXF48,siêu thị,Siêu Thị Bình Hòa,618.0,,
6SXF48,siêu thị,WinMart,638.0,,
6SXF48,trung tâm thương mại,Trung Tâm Thương Mại Vincom Plaza Gò Vấp,969.0,,
6SXF48,trung tâm thương mại,Tạp hóa Hoàng Dũng,1700.0,,
6SXF48,trung tâm thương mại,GO! Go Vap,1800.0,,
EJG264,chợ,Chợ Bình Trị Đông,277.0,,
EJG264,chợ,Chợ Kiến Đức,1200.0,,
EJG264,chợ,Chợ Cây Da Sà,1300.0,,
EJG264,trường học,Trường Trung học cơ sở Bình Trị Đông,510.0,,
EJG264,trường học,Trường Trung học cơ sở Bình Trị Đông A,510.0,,
EJG264,trường học,Trường Tiểu học Bình Trị 1,600.0,,
EJG264,bệnh viện,Bệnh viện Đa khoa Bình Tân,760.0,,
EJG264,bệnh viện,Bệnh Viện Quốc Tế Minh Anh,1800.0,,
EJG264,công viên,Công viên Đường số 25,1100.0,,
EJG264,công viên,Công viên Da Sà,1400.0,,
EJG264,công viên,Công Viên 158 Phan Anh,1700.0,,
EJG264,siêu thị,Bách Hóa Xanh,593.0,,
EJG264,siêu thị,Siêu thị Co.opmart Bình Tân 2,937.0,,
EJG264,siêu thị,Túi Giấy Giá Rẻ,1100.0,,
EJG264,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,2000.0,,
0ZT8Y9,chợ,Chợ Bốn Xã mới,369.0,,
0ZT8Y9,chợ,Chợ Bình Long,777.0,,
0ZT8Y9,chợ,Chợ Tân Phú 2,964.0,,
0ZT8Y9,trường học,Trường Trung học phổ thông Quốc Văn Sài Gòn,450.0,,
0ZT8Y9,trường học,Trường Tiểu Học Phan Chu Trinh,581.0,,
0ZT8Y9,trường học,Trường Tiểu học Võ Thị Sáu,880.0,,
0ZT8Y9,công viên,Địa đạo Phú Thọ Hòa,1300.0,,
0ZT8Y9,công viên,Công Viên 158 Phan Anh,1500.0,,
0ZT8Y9,công viên,Lương Thế Vinh,1600.0,,
0ZT8Y9,siêu thị,Cửa hàng nội thất Auli Star,38.0,,
0ZT8Y9,siêu thị,Siêu thị Đại Gia Hỷ,306.0,,
0ZT8Y9,siêu thị,Bách Hóa Xanh,374.0,,
0ZT8Y9,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,671.0,,
0ZT8Y9,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,905.0,,
J2Z650,chợ,Chợ Bốn Xã mới,367.0,,
J2Z650,chợ,Chợ Bình Long,771.0,,
J2Z650,chợ,Chợ Tân Phú 2,971.0,,
J2Z650,trường học,Trường Trung học phổ thông Quốc Văn Sài Gòn,456.0,,
J2Z650,trường học,Trường Tiểu Học Phan Chu Trinh,592.0,,
J2Z650,trường học,Trường Tiểu học Võ Thị Sáu,881.0,,
J2Z650,công viên,Địa đạo Phú Thọ Hòa,1300.0,,
J2Z650,công viên,Công Viên 158 Phan Anh,1500.0,,
J2Z650,công viên,Lương Thế Vinh,1700.0,,
J2Z650,siêu thị,Cửa hàng nội thất Auli Star,49.0,,
J2Z650,siêu thị,Siêu thị Đại Gia Hỷ,297.0,,
J2Z650,siêu thị,Bách Hóa Xanh,372.0,,
J2Z650,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,664.0,,
J2Z650,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,913.0,,
RGTHAJ,chợ,Chợ Gò Vấp,902.0,,
RGTHAJ,chợ,Chợ An Nhơn,1800.0,,
RGTHAJ,trường học,Trường Trung Học Phổ Thông Phan Văn Trị,453.0,,
RGTHAJ,trường học,Trường Trung học cơ sở Phan Văn Trị,461.0,,
RGTHAJ,trường học,Trường Tiểu Học Trần Quốc Toản,516.0,,
RGTHAJ,bệnh viện,Bệnh viện Quân y 175,1800.0,,
RGTHAJ,công viên,Công viên Khu nhà ở Quân đội,503.0,,
RGTHAJ,công viên,Công viên Bến Hải,736.0,,
RGTHAJ,công viên,Công viên Đặng Thùy Trâm,1100.0,,
RGTHAJ,siêu thị,Winmart,222.0,,
RGTHAJ,siêu thị,Lẩu cá kèo,566.0,,
RGTHAJ,siêu thị,Co.opmart Phan Văn Trị,902.0,,
RGTHAJ,trung tâm thương mại,Trung Tâm Thương Mại Vincom Plaza Gò Vấp,493.0,,
RGTHAJ,trung tâm thương mại,Tạp hóa cô Thanh,819.0,,
RGTHAJ,trung tâm thương mại,tạp hóa anh Trung,830.0,,
5HANM7,chợ,Chợ Thạnh Xuân,789.0,,
5HANM7,trường học,Trường Trung Học Cơ Sở Lương Thế Vinh,823.0,,
5HANM7,trường học,Trường Tiểu học Hà Huy Giáp,1100.0,,
5HANM7,trường học,Trường Trung học cơ sở Tô Ngọc Vân,1100.0,,
0ZMGX9,chợ,Chợ Bình Long,611.0,,
0ZMGX9,chợ,Chợ Tân Hương,911.0,,
0ZMGX9,chợ,Chợ Tân Phú 2,1200.0,,
0ZMGX9,trường học,Trường Trung học cơ sở Trần Quốc Toản,385.0,,
0ZMGX9,trường học,Trường Tiểu học Tân Thới,568.0,,
0ZMGX9,trường học,Trường Tiểu học Tô Vĩnh Diện,667.0,,
0ZMGX9,bệnh viện,Trạm Y Tế phường Bình Hưng Hòa,1200.0,,
0ZMGX9,công viên,Địa đạo Phú Thọ Hòa,1800.0,,
0ZMGX9,siêu thị,Bách Hóa Xanh,47.0,,
0ZMGX9,siêu thị,Bách Hóa XXanh 175C Đường Số 8,329.0,,
0ZMGX9,siêu thị,Chả cua Huế,1200.0,,
0ZMGX9,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,789.0,,
0ZMGX9,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,1400.0,,
0ZMGX9,trung tâm thương mại,Nhà đậu xe Aeon Mall Tân Phú Celadon;Commercial_AEONMallTanPhu Storie 4,1600.0,,
QA2CBU,chợ,Chợ Hóc Môn,1900.0,,
QA2CBU,trường học,Trường Tiểu học Tam Đông 2,1200.0,,
QA2CBU,trường học,trường tiểu học Trương Văn Ngài,1500.0,,
QA2CBU,trường học,Trường Trung học phổ thông Lý Thường Kiệt,1700.0,,
QA2CBU,công viên,Công viên Thị trấn Hóc Môn,2000.0,,
QA2CBU,siêu thị,Co.opmart Đỗ Văn Dậy,1300.0,,
QA2CBU,siêu thị,Co-opmart Đỗ Văn Dậy,1300.0,,
QA2CBU,siêu thị,CoopMart Hóc Môn,1800.0,,
40XJ4F,trường học,Trường Tiểu học Trần Văn Mười,1200.0,,
40XJ4F,trường học,Trường Tiểu học Nhị Xuân,1500.0,,
40XJ4F,trường học,Trường Trung học cơ sở Nguyễn An Khương,1600.0,,
40XJ4F,bệnh viện,Bệnh viện Đa khoa khu vực Hóc Môn,1300.0,,
40XJ4F,công viên,Công Viên Rin Rin,1700.0,,
40XJ4F,công viên,Công viên du lịch sinh thái Hóc Môn,1800.0,,
1USKC6,chợ,Chợ Bốn Xã mới,361.0,,
1USKC6,chợ,Chợ Bình Long,764.0,,
1USKC6,chợ,Chợ Tân Phú 2,984.0,,
1USKC6,trường học,Trường Trung học phổ thông Quốc Văn Sài Gòn,463.0,,
1USKC6,trường học,Trường Tiểu Học Phan Chu Trinh,611.0,,
1USKC6,trường học,Trường Trung học cơ sở Lý Thường Kiệt,878.0,,
1USKC6,công viên,Địa đạo Phú Thọ Hòa,1400.0,,
1USKC6,công viên,Công Viên 158 Phan Anh,1500.0,,
1USKC6,công viên,Lương Thế Vinh,1700.0,,
1USKC6,siêu thị,Cửa hàng nội thất Auli Star,68.0,,
1USKC6,siêu thị,Siêu thị Đại Gia Hỷ,279.0,,
1USKC6,siêu thị,Bách Hóa Xanh,373.0,,
1USKC6,trung tâm thương mại,Cửa Hàng Thực Phẩm Tiện Lợi Satra Food,653.0,,
1USKC6,trung tâm thương mại,Cửa Hàng Gạo Hạt Ngọc Trời,930.0,,
KF09BC,chợ,Chợ Bình Trị Đông,617.0,,
KF09BC,chợ,Chợ Kiến Đức,764.0,,
KF09BC,chợ,Chợ Cây Da Sà,1100.0,,
KF09BC,trường học,Trường Trung học cơ sở Bình Trị Đông B,331.0,,
KF09BC,trường học,Trường Trung học cơ sở & Trung học phổ thông Phan Châu Trinh,613.0,,
KF09BC,trường học,Trường Trung học cơ sở Bình Trị Đông A,767.0,,
KF09BC,bệnh viện,Bệnh viện Đa khoa Bình Tân,935.0,,
KF09BC,bệnh viện,Bệnh Viện Quốc Tế Minh Anh,1400.0,,
KF09BC,bệnh viện,Bệnh viện Quốc tế Thành Đô,2000.0,,
KF09BC,công viên,Công viên Đường số 25,628.0,,
KF09BC,công viên,Công viên Da Sà,1000.0,,
KF09BC,công viên,Cong Vien khu pho 9,1700.0,,
KF09BC,siêu thị,Siêu thị Co.opmart Bình Tân,723.0,,
KF09BC,siêu thị,Bách Hóa Xanh,1100.0,,
KF09BC,siêu thị,Siêu thị Co.opmart Bình Tân 2,1100.0,,
KF09BC,trung tâm thương mại,ÆON MALL Bình Tân,1800.0,,
WG15HR,chợ,Chợ Phú Hòa Đông,2000.0,,
WG15HR,trường học,Trường Trung học Cơ sở Phú Hoà Đông,1500.0,,
WG15HR,trường học,Trường Tiểu học Phú Hoà Đông,1900.0,,
65SBS8,chợ,Chợ Xuân Thới Thượng,899.0,,
65SBS8,trường học,Trường Trung học cơ sở Xuân Thới Thượng,821.0,,
65SBS8,trường học,Trường Tiểu học Ngã ba Giồng,962.0,,
65SBS8,trường học,Trường Trung học phổ thông Nguyễn Văn Cừ,1500.0,,
2MDGTZ,chợ,Chợ Vườn Lài,1200.0,,
2MDGTZ,trường học,Trường Mầm Non Bông Hồng,1600.0,,
2MDGTZ,trường học,Trường Trung học cơ sở An Phú Đông,1700.0,,
2MDGTZ,trường học,Trường Tiểu Học Phạm Văn Chiêu,1700.0,,
2MDGTZ,bệnh viện,Bệnh viện Quốc tế Hạnh Phúc,1400.0,,
2MDGTZ,siêu thị,Xường công nghệ cao,967.0,,
2MDGTZ,trung tâm thương mại,Tạp hóa Hiền Trâm,1000.0,,
9T7J0P,chợ,Chợ Vườn Lài,1200.0,,
9T7J0P,trường học,Trường Mầm Non Bông Hồng,1600.0,,
9T7J0P,trường học,Trường Trung học cơ sở An Phú Đông,1700.0,,
9T7J0P,trường học,Trường Tiểu Học Phạm Văn Chiêu,1700.0,,
9T7J0P,bệnh viện,Bệnh viện Quốc tế Hạnh Phúc,1400.0,,
